# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s)
0.000000,0.000000,0.000000,668.000000,0.000000,0.000000,0.000000,0.886149,-0.042147,0.021924,-0.460958,0.000000,0.000000,0.000000
0.450000,0.001236,0.000867,668.015832,0.044551,0.031236,0.570695,0.886149,-0.042147,0.021924,-0.460958,0.000000,-0.000000,0.000000
0.900000,0.410795,0.287926,673.257093,2.323101,1.622832,29.417421,0.886150,-0.042150,0.021909,-0.460958,0.000645,-0.002062,0.000000
1.350000,2.498878,1.752110,698.889616,7.076259,5.109987,87.245138,0.886334,-0.043597,0.015689,-0.460722,0.013585,-0.060189,0.000000
1.800000,6.391623,4.824392,748.495347,9.588720,8.200427,125.769653,0.886574,-0.048940,0.000025,-0.459991,0.000591,-0.052900,0.000000
2.250000,10.786692,8.773347,806.660786,9.824566,9.044250,129.439116,0.886435,-0.050835,0.002167,-0.460048,-0.016361,0.043406,0.000000
2.700000,15.233884,12.853253,864.136820,9.945730,9.040310,125.733778,0.886339,-0.050249,0.006622,-0.460255,0.002870,-0.020667,0.000000
3.150000,19.715464,16.901547,919.649974,9.936517,8.963342,120.842283,0.886392,-0.053523,-0.000973,-0.459830,-0.002561,-0.030078,0.000000
3.600000,24.160207,20.921120,972.776923,9.823083,8.891351,115.220560,0.886282,-0.055679,-0.000890,-0.459785,-0.011600,0.014924,0.000000
4.050000,28.568947,24.891107,1023.341791,9.782277,8.742930,109.529916,0.886176,-0.056453,0.001728,-0.459894,-0.004312,-0.006058,0.000000
4.500000,32.960885,28.782187,1071.302578,9.728180,8.553435,103.609106,0.886141,-0.059013,-0.001910,-0.459638,-0.003145,-0.025994,0.000000
4.950000,37.318760,32.596885,1116.613644,9.638196,8.406631,97.800790,0.886040,-0.062219,-0.005047,-0.459386,-0.009356,-0.009070,0.000000
5.400000,41.637931,36.349279,1159.347201,9.563991,8.268613,92.151570,0.885885,-0.064596,-0.004404,-0.459365,-0.010945,0.000209,0.000000
5.850000,45.931055,40.036572,1199.571864,9.519645,8.118466,86.647970,0.885734,-0.067032,-0.004291,-0.459307,-0.008768,-0.011064,0.000000
6.300000,50.206122,43.657041,1237.350234,9.479422,7.975456,81.276515,0.885582,-0.070468,-0.006747,-0.459057,-0.008976,-0.020547,0.000000
6.750000,54.461210,47.217567,1272.738473,9.431132,7.852250,76.023373,0.885374,-0.074631,-0.009699,-0.458747,-0.012120,-0.018356,0.000000
7.200000,58.694257,50.726023,1305.787361,9.383544,7.742081,70.877705,0.885098,-0.078978,-0.011351,-0.458514,-0.015320,-0.012960,0.000000
7.650000,62.907661,54.185986,1336.543288,9.343608,7.635913,65.831110,0.884765,-0.083509,-0.012079,-0.458335,-0.017693,-0.012152,0.000000
8.100000,67.104183,57.598717,1365.048830,9.308391,7.532303,60.874442,0.884354,-0.088721,-0.012732,-0.458132,-0.021034,-0.014888,0.000000
8.550000,71.285822,60.965751,1391.342405,9.277229,7.433269,55.998714,0.883831,-0.095024,-0.013770,-0.457847,-0.024680,-0.019330,0.000000
9.000000,75.454066,64.289701,1415.458628,9.248602,7.341095,51.195999,0.883171,-0.102516,-0.015315,-0.457455,-0.028435,-0.023580,0.000000
9.450000,79.609785,67.573813,1437.428659,9.221465,7.256103,46.458991,0.882345,-0.111182,-0.017228,-0.456956,-0.032607,-0.027149,0.000000
9.900000,83.753561,70.821107,1457.280597,9.195505,7.177204,41.781147,0.881311,-0.121097,-0.019350,-0.456347,-0.037652,-0.030573,0.000000
10.350000,87.885921,74.033988,1475.039619,9.170759,7.102913,37.156161,0.880000,-0.132497,-0.021620,-0.455606,-0.043968,-0.034649,0.000000
10.800000,92.007434,77.214249,1490.728201,9.147291,7.032081,32.578237,0.878313,-0.145755,-0.024085,-0.454688,-0.051850,-0.039977,0.000000
11.250000,96.118668,80.363263,1504.366262,9.125049,6.963943,28.041832,0.876112,-0.161338,-0.026855,-0.453516,-0.061547,-0.046906,0.000000
11.700000,100.220142,83.482138,1515.971310,9.103888,6.898073,23.541779,0.873204,-0.179777,-0.030063,-0.451986,-0.073288,-0.055609,0.000000
12.150000,104.312303,86.571835,1525.558565,9.083629,6.834255,19.073078,0.869331,-0.201640,-0.033842,-0.449956,-0.087270,-0.066160,0.000000
12.600000,108.395523,89.633266,1533.141060,9.064137,6.772442,14.630917,0.864146,-0.227502,-0.038311,-0.447242,-0.103598,-0.078559,0.000000
13.050000,112.470126,92.667329,1538.729685,9.045311,6.712602,10.210698,0.857202,-0.257904,-0.043571,-0.443611,-0.122247,-0.092729,0.000000
13.500000,116.536358,95.674788,1542.333388,9.026860,6.653983,5.808471,0.847927,-0.293314,-0.049701,-0.438767,-0.143238,-0.108652,0.000000
13.950000,120.594185,98.655567,1543.959656,9.007601,6.592916,1.422918,0.835573,-0.334201,-0.056778,-0.432323,-0.167553,-0.127060,0.000000
14.400000,124.642591,101.606513,1543.616982,8.984232,6.519007,-2.938808,0.818967,-0.381539,-0.064965,-0.423673,-0.199652,-0.151317,0.000000
14.850000,128.678587,104.518265,1541.321238,8.951604,6.416089,-7.254640,0.795781,-0.437852,-0.074686,-0.411617,-0.249496,-0.188926,0.000000
15.300000,132.697170,107.375168,1537.101160,8.907271,6.276624,-11.490957,0.761285,-0.507817,-0.086734,-0.393712,-0.328896,-0.248768,0.000000
15.750000,136.687899,110.144628,1531.116321,8.791538,5.913840,-14.263867,0.731026,-0.559937,-0.095687,-0.378030,-0.395172,-0.298677,0.000000
16.200000,140.595858,112.654978,1524.574915,8.579733,5.251723,-14.800229,0.731028,-0.559933,-0.095686,-0.378031,-0.395167,-0.298673,0.000000
16.650000,144.411549,114.877439,1517.802023,8.381531,4.634562,-15.293015,0.731018,-0.559950,-0.095689,-0.378026,-0.395189,-0.298689,0.000000
17.100000,148.140963,116.831828,1510.817573,8.195717,4.058494,-15.741886,0.731021,-0.559945,-0.095688,-0.378027,-0.395182,-0.298684,0.000000
17.550000,151.789389,118.535721,1503.640331,8.021486,3.520934,-16.149692,0.731021,-0.559946,-0.095688,-0.378027,-0.395183,-0.298685,0.000000
18.000000,155.361867,120.005895,1496.288478,7.858075,3.019435,-16.518280,0.731021,-0.559946,-0.095688,-0.378027,-0.395184,-0.298685,0.000000
18.450000,158.863161,121.258239,1488.779279,7.704811,2.551829,-16.849907,0.731021,-0.559946,-0.095688,-0.378027,-0.395183,-0.298685,0.000000
18.900000,162.297678,122.307481,1481.128669,7.561115,2.116220,-17.147092,0.731021,-0.559946,-0.095688,-0.378027,-0.395183,-0.298685,0.000000
19.350000,165.669591,123.167596,1473.351673,7.426452,1.710864,-17.412399,0.731021,-0.559946,-0.095688,-0.378027,-0.395183,-0.298685,0.000000
19.800000,168.982825,123.851737,1465.462011,7.300317,1.334091,-17.648388,0.731021,-0.559946,-0.095688,-0.378027,-0.395183,-0.298685,0.000000
20.250000,172.241104,124.372393,1457.472330,7.182223,0.984291,-17.857597,0.731021,-0.559946,-0.095688,-0.378027,-0.395183,-0.298685,0.000000
20.700000,175.447940,124.741345,1449.394064,7.071698,0.659898,-18.042437,0.731021,-0.559946,-0.095688,-0.378027,-0.395183,-0.298685,0.000000
21.150000,178.606668,124.969788,1441.237661,6.968285,0.359387,-18.205211,0.731021,-0.559946,-0.095688,-0.378027,-0.395183,-0.298685,0.000000
21.600000,181.720388,125.068129,1433.012508,6.871549,0.081308,-18.348096,0.731021,-0.559946,-0.095688,-0.378027,-0.395183,-0.298685,0.000000
22.050000,184.792007,125.046139,1424.727133,6.781074,-0.175733,-18.473166,0.731021,-0.559946,-0.095688,-0.378027,-0.395183,-0.298685,0.000000
22.500000,187.824241,124.912947,1416.389113,6.696462,-0.413075,-18.582318,0.731021,-0.559946,-0.095688,-0.378027,-0.395183,-0.298685,0.000000
22.950000,190.819652,124.677160,1408.005260,6.617326,-0.632011,-18.677302,0.731021,-0.559946,-0.095688,-0.378027,-0.395183,-0.298685,0.000000
