# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s)
0.000000,0.000000,0.000000,668.000000,0.000000,0.000000,0.000000,0.892475,-0.042935,0.021578,-0.448530,0.000000,0.000000,0.000000
0.450000,0.000000,0.000000,668.000000,0.000000,0.000000,0.000000,0.892475,-0.042935,0.021578,-0.448530,-0.000000,0.000000,0.000000
0.900000,0.049376,0.036716,668.638039,0.470958,0.350206,6.085736,0.892475,-0.042935,0.021578,-0.448530,-0.000000,0.000000,0.000000
1.350000,0.674979,0.499798,676.582083,2.575953,1.888985,31.532853,0.892486,-0.043063,0.021206,-0.448514,0.001309,-0.010469,0.000000
1.800000,2.544211,1.895963,699.094034,5.798765,4.502276,70.353335,0.892644,-0.045964,0.014188,-0.448188,0.002428,-0.060941,0.000000
2.250000,5.726238,4.623826,739.032696,8.055027,7.649486,104.888284,0.892733,-0.054162,-0.001194,-0.447318,-0.008208,-0.074527,0.000000
2.700000,9.522077,8.554431,789.681831,8.678391,9.570408,117.365008,0.892544,-0.059534,-0.005595,-0.446977,-0.013008,0.023062,0.000000
3.150000,13.473921,12.992806,842.593193,8.857617,9.970683,116.489936,0.892463,-0.057472,0.002079,-0.447440,-0.001336,0.018067,0.000000
3.600000,17.486057,17.473282,894.181461,8.953627,9.936082,112.647263,0.892450,-0.059579,-0.001579,-0.447193,-0.003855,-0.044545,0.000000
4.050000,21.510518,21.944177,943.877001,8.917549,9.943408,108.140142,0.892296,-0.064754,-0.007794,-0.446715,-0.011167,-0.013760,0.000000
4.500000,25.510530,26.416835,991.444692,8.868780,9.918404,103.227423,0.892151,-0.066302,-0.005720,-0.446809,-0.008225,0.013606,0.000000
4.950000,29.497840,30.851381,1036.721292,8.855319,9.780238,97.984557,0.892057,-0.067367,-0.004629,-0.446849,-0.005718,-0.013503,0.000000
5.400000,33.478217,35.219218,1079.634826,8.829290,9.637793,92.743133,0.891907,-0.071298,-0.008850,-0.446475,-0.009360,-0.029621,0.000000
5.850000,37.440168,39.532230,1120.202156,8.776518,9.532357,87.543030,0.891662,-0.075939,-0.012436,-0.446114,-0.012785,-0.014864,0.000000
6.300000,41.375908,43.791525,1158.382918,8.719400,9.396817,82.170054,0.891412,-0.079320,-0.012657,-0.446019,-0.012904,-0.003439,0.000000
6.750000,45.291043,47.987580,1194.173150,8.684082,9.250771,76.916822,0.891165,-0.082448,-0.012561,-0.445947,-0.012666,-0.010716,0.000000
